Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
463,2770,2066,8,1,693,693,0,0,0,2,0
464,2770,2066,8,1,693,693,0,0,0,2,0
465,2770,2066,8,1,693,693,0,0,0,2,0
466,2770,2066,8,1,693,693,0,0,0,2,0
467,2769,2066,7,1,693,693,0,0,0,2,0
468,2769,2066,7,1,693,693,0,0,0,2,0
469,2769,2066,7,1,693,693,0,0,0,2,0
470,2769,2066,7,1,693,693,0,0,0,2,0
471,2769,2065,8,1,693,693,0,0,0,2,0
472,2769,2065,8,1,693,693,0,0,0,2,0
473,2769,2065,8,1,693,693,0,0,0,2,0
474,2768,2065,7,1,693,693,0,0,0,2,0
475,2768,2065,7,1,693,693,0,0,0,2,0
476,2768,2065,7,1,693,693,0,0,0,2,0
477,2768,2065,7,1,693,693,0,0,0,2,0
478,2768,2065,7,1,693,693,0,0,0,2,0
479,2767,2065,6,1,693,693,0,0,0,2,0
480,2767,2065,6,1,693,693,0,0,0,2,0
481,2768,2066,6,1,693,693,0,0,0,2,0
482,2767,2065,6,1,693,693,0,0,0,2,0
483,2767,2065,6,1,693,693,0,0,0,2,0
484,2767,2065,6,1,693,693,0,0,0,2,0
485,2767,2065,6,1,693,693,0,0,0,2,0
486,2768,2066,6,1,693,693,0,0,0,2,0
487,2768,2066,6,1,693,693,0,0,0,2,0
488,2768,2066,6,1,693,693,0,0,0,2,0
489,2768,2066,6,1,693,693,0,0,0,2,0
490,2767,2066,5,1,693,693,0,0,0,2,0
491,2767,2065,6,1,693,693,0,0,0,2,0
492,2767,2065,6,1,693,693,0,0,0,2,0
493,2767,2066,5,1,693,693,0,0,0,2,0
494,2767,2065,6,1,693,693,0,0,0,2,0
495,2767,2065,6,1,693,693,0,0,0,2,0
496,2767,2065,6,1,693,693,0,0,0,2,0
497,2767,2064,7,1,693,693,0,0,0,2,0
498,2766,2063,7,1,693,693,0,0,0,2,0
499,2766,2062,8,1,693,693,0,0,0,2,0
500,2766,2062,8,1,693,693,0,0,0,2,0
501,2766,2062,8,1,693,693,0,0,0,2,0
502,2766,2061,9,1,693,693,0,0,0,2,0
503,2766,2060,10,1,693,693,0,0,0,2,0
504,2766,2059,11,1,693,693,0,0,0,2,0
505,2766,2059,11,1,693,693,0,0,0,2,0
506,2765,2057,12,1,693,693,0,0,0,2,0
507,2765,2057,12,1,693,693,0,0,0,2,0
