Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
1220,57,0,0,0,20,0,20,0,19,18,14829.7
1221,56,0,0,0,21,0,21,0,17,18,9169.57
1222,58,0,0,0,21,0,21,0,19,18,13610.3
1223,59,0,0,0,21,0,21,0,20,18,10389.5
1224,58,0,0,0,20,0,20,0,20,18,6350.96
1225,57,0,0,0,21,0,21,0,18,18,4319.86
1226,59,0,0,0,22,0,22,0,19,18,2751.64
1227,61,0,0,0,24,0,24,0,19,18,3709.95
1228,64,0,0,0,29,0,29,0,17,18,2822.69
1229,67,0,0,0,29,0,29,0,20,18,16277.4
1230,67,0,0,0,25,0,25,0,24,18,10390.6
1231,63,0,0,0,22,0,22,0,23,18,7504.33
1232,60,0,0,0,24,0,24,0,18,18,4386.55
1233,62,0,0,0,20,0,20,0,24,18,3439.46
1234,58,0,0,0,24,0,24,0,16,18,2023.78
1235,62,0,0,0,26,0,26,0,18,18,12912.7
1236,64,0,0,0,25,0,25,0,21,18,10143.2
1237,61,0,0,0,22,0,22,0,21,18,6788.96
1238,59,0,0,0,26,0,26,0,15,18,3280.63
1239,63,0,0,0,24,0,24,0,21,18,2859.33
1240,63,0,0,0,26,0,26,0,19,18,1802.43
1241,67,0,0,0,33,0,33,0,16,18,1120.53
1242,72,0,0,0,35,0,35,0,19,18,786.073
1243,83,0,0,0,34,0,34,0,31,18,4787.47
1244,82,0,0,0,30,0,30,0,34,18,8727.26
1245,70,0,0,0,32,0,32,0,20,18,5370.63
1246,70,0,0,0,31,0,31,0,21,18,4373.75
1247,70,0,0,0,31,0,31,0,21,18,2536.05
1248,74,0,0,0,26,0,26,0,30,18,1858.6
1249,70,0,0,0,29,0,29,0,23,18,4349.69
1250,71,0,0,0,29,0,29,0,24,18,3137.98
1251,68,0,0,0,29,0,29,0,21,18,2065.84
1252,70,0,0,0,29,0,29,0,23,18,10478.4
1253,67,0,0,0,22,0,22,0,27,18,7915.14
1254,59,0,0,0,25,0,25,0,16,18,4151.07
1255,62,0,0,0,22,0,22,0,22,18,2816.74
1256,62,0,0,0,24,0,24,0,20,18,1952.45
1257,67,0,0,0,29,0,29,0,20,18,1131.22
1258,73,0,0,0,32,0,32,0,23,18,758.452
1259,79,0,0,0,35,0,35,0,26,18,11407.1
1260,74,0,0,0,28,0,28,0,28,18,7940.34
1261,65,0,0,0,24,0,24,0,23,18,4750.26
1262,60,0,0,0,23,0,23,0,19,18,4184.87
1263,60,0,0,0,23,0,23,0,19,18,2742.88
1264,61,0,0,0,25,0,25,0,18,18,11249.6
1265,61,0,0,0,25,0,25,0,18,18,6543.28
1266,62,0,0,0,21,0,21,0,23,18,9468.25
1267,58,0,0,0,19,0,19,0,21,18,7965.73
1268,56,0,0,0,19,0,19,0,19,18,5830.63
1269,56,0,0,0,21,0,21,0,17,18,3711.68
1270,58,0,0,0,22,0,22,0,18,18,2619.85
1271,61,0,0,0,29,0,29,0,14,18,6711.36
1272,67,0,0,0,25,0,25,0,24,18,5565.25
1273,65,0,0,0,27,0,27,0,20,18,17905.1
1274,63,0,0,0,22,0,22,0,23,18,14041.3
1275,58,0,0,0,21,0,21,0,19,18,9470.76
1276,57,0,0,0,19,0,19,0,20,18,6122.44
1277,55,0,0,0,21,0,21,0,16,18,4246.6
1278,59,0,0,0,22,0,22,0,19,18,2848.51
1279,60,0,0,0,24,0,24,0,18,18,1831.7
1280,63,0,0,0,28,0,28,0,17,18,14858.4
1281,67,0,0,0,28,0,28,0,21,18,13381.2
1282,64,0,0,0,23,0,23,0,23,18,6923.07
1283,61,0,0,0,22,0,22,0,21,18,5250.88
1284,60,0,0,0,24,0,24,0,18,18,6546.49
1285,61,0,0,0,25,0,25,0,18,18,4658.63
1286,64,0,0,0,23,0,23,0,23,18,12375.4
1287,59,0,0,0,23,0,23,0,18,18,6293.96
1288,59,0,0,0,25,0,25,0,16,18,4489.51
1289,61,0,0,0,24,0,24,0,19,18,2686.05
1290,65,0,0,0,27,0,27,0,20,18,1663.44
1291,66,0,0,0,30,0,30,0,18,18,1270.12
1292,68,0,0,0,30,0,30,0,20,18,10324.4
1293,67,0,0,0,21,0,21,0,28,18,8490.99
1294,60,0,0,0,21,0,21,0,21,18,4628.84
1295,57,0,0,0,23,0,23,0,16,18,3300.32
1296,59,0,0,0,24,0,24,0,17,18,1908.19
1297,64,0,0,0,33,0,33,0,13,18,1132.44
1298,74,0,0,0,32,0,32,0,24,18,878.648
1299,75,0,0,0,35,0,35,0,22,18,7503.78
1300,76,0,0,0,35,0,35,0,23,18,5016.96
1301,74,0,0,0,31,0,31,0,25,18,3700.73
1302,73,0,0,0,30,0,30,0,25,18,2040.3
1303,72,0,0,0,28,0,28,0,26,18,6743.84
1304,69,0,0,0,28,0,28,0,23,18,6693.69
1305,69,0,0,0,28,0,28,0,23,18,15198.9
1306,64,0,0,0,21,0,21,0,25,18,11295.4
1307,58,0,0,0,19,0,19,0,21,18,21177.3
1308,55,0,0,0,18,0,18,0,19,18,11667.5
1309,54,0,0,0,18,0,18,0,18,18,9678.76
1310,54,0,0,0,19,0,19,0,17,18,6125.91
1311,55,0,0,0,19,0,19,0,18,18,3749.43
1312,57,0,0,0,24,0,24,0,15,18,2377.34
1313,60,0,0,0,25,0,25,0,17,18,1572.31
1314,66,0,0,0,32,0,32,0,16,18,899.502
1315,74,0,0,0,37,0,37,0,19,18,623.47
1316,79,0,0,0,43,0,43,0,18,18,2832.26
1317,90,0,0,0,28,0,28,0,44,18,14061
1318,70,0,0,0,27,0,27,0,25,18,12431.1
1319,64,0,0,0,21,0,21,0,25,18,10755.4
1320,58,0,0,0,20,0,20,0,20,18,6798
1321,56,0,0,0,21,0,21,0,17,18,4470.26
1322,58,0,0,0,20,0,20,0,20,18,2789.9
1323,58,0,0,0,24,0,24,0,16,18,1813.72
1324,64,0,0,0,27,0,27,0,19,18,1336.38
1325,69,0,0,0,28,0,28,0,23,18,1670.86
1326,71,0,0,0,29,0,29,0,24,18,1840.47
1327,73,0,0,0,36,0,36,0,19,18,981.963
1328,78,0,0,0,43,0,43,0,17,18,528.367
1329,84,0,0,0,43,0,43,0,23,18,10470.6
1330,79,0,0,0,29,0,29,0,32,18,10469.3
1331,66,0,0,0,21,0,21,0,27,18,10362.9
1332,57,0,0,0,22,0,22,0,17,18,6206.88
1333,58,0,0,0,23,0,23,0,17,18,3780.02
1334,60,0,0,0,22,0,22,0,20,18,2519.49
1335,61,0,0,0,22,0,22,0,21,18,12830.2
1336,65,0,0,0,24,0,24,0,23,18,4438.57
1337,62,0,0,0,25,0,25,0,19,18,2924.94
1338,65,0,0,0,28,0,28,0,19,18,1744.91
1339,68,0,0,0,32,0,32,0,18,18,10872.8
1340,73,0,0,0,33,0,33,0,22,18,5550.94
1341,73,0,0,0,26,0,26,0,29,18,6813.37
1342,63,0,0,0,23,0,23,0,22,18,6600.47
1343,62,0,0,0,24,0,24,0,20,18,5118.9
1344,61,0,0,0,22,0,22,0,21,18,3905.74
1345,60,0,0,0,23,0,23,0,19,18,2780.07
1346,59,0,0,0,27,0,27,0,14,18,1808.93
1347,66,0,0,0,27,0,27,0,21,18,10020.7
1348,64,0,0,0,27,0,27,0,19,18,23146.2
1349,63,0,0,0,20,0,20,0,25,18,18429.9
1350,56,0,0,0,18,0,18,0,20,18,17062.2
1351,55,0,0,0,18,0,18,0,19,18,10729.4
1352,54,0,0,0,20,0,20,0,16,18,6595.4
1353,56,0,0,0,22,0,22,0,16,18,4138.49
1354,58,0,0,0,22,0,22,0,18,18,2816.99
1355,60,0,0,0,28,0,28,0,14,18,1678.41
1356,66,0,0,0,31,0,31,0,17,18,14584.2
1357,69,0,0,0,26,0,26,0,25,18,12473.6
1358,65,0,0,0,20,0,20,0,27,18,7886.59
1359,57,0,0,0,20,0,20,0,19,18,5550.11
1360,58,0,0,0,20,0,20,0,20,18,4033.62
1361,59,0,0,0,25,0,25,0,16,18,2198.47
1362,64,0,0,0,26,0,26,0,20,18,1430.33
1363,67,0,0,0,34,0,34,0,15,18,932.688
1364,74,0,0,0,34,0,34,0,22,18,26615.1
1365,72,0,0,0,26,0,26,0,28,18,16953.7
1366,63,0,0,0,23,0,23,0,22,18,13824.1
1367,60,0,0,0,21,0,21,0,21,18,8133.28
1368,59,0,0,0,19,0,19,0,22,18,5570.19
1369,57,0,0,0,20,0,20,0,19,18,3832.78
1370,57,0,0,0,22,0,22,0,17,18,2888.35
1371,61,0,0,0,28,0,28,0,15,18,1562.38
1372,67,0,0,0,30,0,30,0,19,18,12402.1
1373,70,0,0,0,26,0,26,0,26,18,8911.58
1374,69,0,0,0,27,0,27,0,24,18,3858.55
1375,66,0,0,0,30,0,30,0,18,18,3202.04
1376,68,0,0,0,30,0,30,0,20,18,1790.96
1377,72,0,0,0,29,0,29,0,25,18,1445.67
1378,70,0,0,0,31,0,31,0,21,18,11437.2
1379,75,0,0,0,30,0,30,0,27,18,14589.4
1380,68,0,0,0,26,0,26,0,24,18,10319.7
1381,63,0,0,0,25,0,25,0,20,18,8048.52
1382,61,0,0,0,22,0,22,0,21,18,5262.92
1383,60,0,0,0,25,0,25,0,17,18,2911.76
1384,64,0,0,0,26,0,26,0,20,18,2330.2
1385,65,0,0,0,26,0,26,0,21,18,10855.7
1386,67,0,0,0,30,0,30,0,19,18,3305.98
1387,73,0,0,0,26,0,26,0,29,18,2345.05
1388,71,0,0,0,31,0,31,0,22,18,8718.22
1389,68,0,0,0,25,0,25,0,25,18,20696.7
1390,65,0,0,0,20,0,20,0,27,18,17502.8
1391,58,0,0,0,20,0,20,0,20,18,9818.17
1392,56,0,0,0,19,0,19,0,19,18,7151.5
1393,55,0,0,0,22,0,22,0,15,18,4261.43
1394,59,0,0,0,24,0,24,0,17,18,14861.7
1395,61,0,0,0,25,0,25,0,18,18,10117
1396,63,0,0,0,25,0,25,0,20,18,5405.14
1397,64,0,0,0,24,0,24,0,22,18,3390.5
1398,66,0,0,0,24,0,24,0,24,18,2393.92
1399,64,0,0,0,26,0,26,0,20,18,1489.4
1400,69,0,0,0,27,0,27,0,24,18,13643.9
1401,70,0,0,0,32,0,32,0,20,18,7757.24
1402,73,0,0,0,27,0,27,0,28,18,4671.06
1403,65,0,0,0,28,0,28,0,19,18,3091.1
1404,67,0,0,0,23,0,23,0,26,18,2163.54
1405,69,0,0,0,25,0,25,0,26,18,1431.35
1406,68,0,0,0,30,0,30,0,20,18,953.594
1407,72,0,0,0,36,0,36,0,18,18,12237.8
1408,75,0,0,0,32,0,32,0,25,18,16076.7
1409,69,0,0,0,27,0,27,0,24,18,11564
1410,63,0,0,0,24,0,24,0,21,18,7109.88
1411,61,0,0,0,21,0,21,0,22,18,5089.73
1412,60,0,0,0,20,0,20,0,22,18,3367.81
1413,59,0,0,0,25,0,25,0,16,18,2088.55
1414,64,0,0,0,26,0,26,0,20,18,1386.42
1415,70,0,0,0,34,0,34,0,18,18,831.627
1416,76,0,0,0,37,0,37,0,21,18,5257.87
1417,80,0,0,0,32,0,32,0,30,18,6995.52
1418,71,0,0,0,26,0,26,0,27,18,4918.17
1419,64,0,0,0,24,0,24,0,22,18,3170.4
1420,63,0,0,0,22,0,22,0,23,18,2579.7
1421,63,0,0,0,27,0,27,0,18,18,1506.26
1422,66,0,0,0,25,0,25,0,23,18,20120.8
1423,62,0,0,0,23,0,23,0,21,18,17564.4
1424,59,0,0,0,22,0,22,0,19,18,11321.7
1425,60,0,0,0,20,0,20,0,22,18,5906.85
1426,59,0,0,0,20,0,20,0,21,18,4115.83
1427,57,0,0,0,22,0,22,0,17,18,2479.86
1428,59,0,0,0,27,0,27,0,14,18,1686.92
1429,67,0,0,0,30,0,30,0,19,18,5163.73
1430,70,0,0,0,27,0,27,0,25,18,12467.3
1431,64,0,0,0,24,0,24,0,22,18,9945.97
1432,60,0,0,0,20,0,20,0,22,18,5787.88
1433,60,0,0,0,22,0,22,0,20,18,4448.47
1434,58,0,0,0,26,0,26,0,14,18,2620.78
1435,65,0,0,0,23,0,23,0,24,18,1905.92
1436,66,0,0,0,27,0,27,0,21,18,7447.67
1437,66,0,0,0,32,0,32,0,16,18,5808.94
1438,70,0,0,0,33,0,33,0,19,18,3429
1439,73,0,0,0,27,0,27,0,28,18,2474.48
1440,71,0,0,0,28,0,28,0,25,18,1543.32
1441,74,0,0,0,29,0,29,0,27,18,10835.1
1442,71,0,0,0,32,0,32,0,21,18,4949.87
1443,75,0,0,0,33,0,33,0,24,18,2669.69
1444,74,0,0,0,29,0,29,0,27,18,2063.34
1445,74,0,0,0,30,0,30,0,26,18,20168.4
1446,68,0,0,0,25,0,25,0,25,18,15744.2
1447,63,0,0,0,19,0,19,0,26,18,12558.2
1448,55,0,0,0,20,0,20,0,17,18,9580.67
1449,56,0,0,0,23,0,23,0,15,18,6162.94
1450,59,0,0,0,23,0,23,0,18,18,3945.8
1451,62,0,0,0,27,0,27,0,17,18,2112.36
1452,65,0,0,0,28,0,28,0,19,18,11272.7
1453,68,0,0,0,26,0,26,0,24,18,6564.42
1454,68,0,0,0,26,0,26,0,24,18,5029.3
1455,65,0,0,0,23,0,23,0,24,18,3089.52
1456,61,0,0,0,26,0,26,0,17,18,1861.64
1457,69,0,0,0,26,0,26,0,25,18,1535.42
1458,72,0,0,0,29,0,29,0,25,18,930.816
1459,73,0,0,0,32,0,32,0,23,18,2137.9
1460,69,0,0,0,35,0,35,0,16,18,8026.75
1461,71,0,0,0,28,0,28,0,25,18,6463.3
1462,64,0,0,0,23,0,23,0,23,18,4387.15
1463,62,0,0,0,26,0,26,0,18,18,2781.99
1464,63,0,0,0,23,0,23,0,22,18,2120.73
1465,65,0,0,0,25,0,25,0,22,18,1443.33
1466,69,0,0,0,33,0,33,0,18,18,812
1467,78,0,0,0,32,0,32,0,28,18,10482.5
1468,75,0,0,0,29,0,29,0,28,18,9010.29
1469,67,0,0,0,28,0,28,0,21,18,4759.39
1470,64,0,0,0,26,0,26,0,20,18,3213.46
1471,65,0,0,0,25,0,25,0,22,18,21723.3
1472,65,0,0,0,23,0,23,0,24,18,26716.8
1473,59,0,0,0,20,0,20,0,21,18,21936.5
1474,57,0,0,0,19,0,19,0,20,18,16360.3
1475,56,0,0,0,19,0,19,0,19,18,10440.3
1476,56,0,0,0,18,0,18,0,20,18,6050.83
1477,54,0,0,0,21,0,21,0,15,18,4604.4
1478,58,0,0,0,29,0,29,0,11,18,2164.51
1479,67,0,0,0,26,0,26,0,23,18,3732.82
1480,65,0,0,0,24,0,24,0,23,18,3910.67
1481,64,0,0,0,28,0,28,0,18,18,2462.35
1482,69,0,0,0,28,0,28,0,23,18,1588.4
1483,72,0,0,0,33,0,33,0,21,18,988.177
1484,77,0,0,0,35,0,35,0,24,18,801.324
1485,81,0,0,0,41,0,41,0,22,18,523.562
1486,91,0,0,0,42,0,42,0,31,18,5378.21
1487,85,0,0,0,38,0,38,0,29,18,15628.7
1488,79,0,0,0,27,0,27,0,34,18,8059.15
1489,66,0,0,0,25,0,25,0,23,18,7025.37
1490,65,0,0,0,22,0,22,0,25,18,4880.55
1491,58,0,0,0,22,0,22,0,18,18,3340.87
1492,62,0,0,0,27,0,27,0,17,18,1912.15
1493,67,0,0,0,26,0,26,0,23,18,17882.1
1494,64,0,0,0,23,0,23,0,23,18,16666.4
1495,60,0,0,0,20,0,20,0,22,18,11145.5
1496,57,0,0,0,22,0,22,0,17,18,6721.32
1497,58,0,0,0,21,0,21,0,19,18,4290.15
1498,57,0,0,0,27,0,27,0,12,18,2735.01
1499,65,0,0,0,28,0,28,0,19,18,13756.3
1500,65,0,0,0,30,0,30,0,17,18,16463.5
1501,66,0,0,0,21,0,21,0,27,18,9657.47
1502,57,0,0,0,21,0,21,0,18,18,8119.72
1503,58,0,0,0,21,0,21,0,19,18,5436.18
1504,58,0,0,0,19,0,19,0,21,18,4079.95
1505,57,0,0,0,22,0,22,0,17,18,2169.45
1506,59,0,0,0,28,0,28,0,13,18,1329.21
1507,69,0,0,0,32,0,32,0,19,18,911.411
1508,74,0,0,0,33,0,33,0,23,18,7448.74
1509,77,0,0,0,33,0,33,0,26,18,4221.92
1510,71,0,0,0,32,0,32,0,21,18,2880.93
1511,73,0,0,0,34,0,34,0,21,18,1769.57
1512,77,0,0,0,27,0,27,0,32,18,1295.01
1513,76,0,0,0,29,0,29,0,29,18,862.257
1514,78,0,0,0,30,0,30,0,30,18,11072.3
1515,76,0,0,0,28,0,28,0,30,18,7520.93
1516,68,0,0,0,29,0,29,0,21,18,4427.3
1517,66,0,0,0,30,0,30,0,18,18,3057.23
1518,70,0,0,0,30,0,30,0,22,18,1739.09
1519,74,0,0,0,30,0,30,0,26,18,1165.77
1520,74,0,0,0,36,0,36,0,20,18,9069.34
1521,77,0,0,0,34,0,34,0,25,18,4196.12
1522,75,0,0,0,33,0,33,0,24,18,2464.37
1523,79,0,0,0,30,0,30,0,31,18,1305.43
1524,80,0,0,0,30,0,30,0,32,18,987.163
1525,83,0,0,0,37,0,37,0,28,18,652.588
1526,82,0,0,0,41,0,41,0,23,18,16136.6
1527,86,0,0,0,34,0,34,0,34,18,6922.65
1528,77,0,0,0,23,0,23,0,36,18,5105.99
1529,63,0,0,0,24,0,24,0,21,18,3561
1530,62,0,0,0,26,0,26,0,18,18,2644.5
1531,65,0,0,0,23,0,23,0,24,18,12760.9
1532,66,0,0,0,23,0,23,0,25,18,6918.37
1533,62,0,0,0,22,0,22,0,22,18,4490.53
1534,62,0,0,0,25,0,25,0,19,18,2923.28
1535,62,0,0,0,23,0,23,0,21,18,2004.23
1536,66,0,0,0,26,0,26,0,22,18,1204.61
1537,68,0,0,0,31,0,31,0,19,18,20183.3
1538,69,0,0,0,31,0,31,0,20,18,9174.26
1539,68,0,0,0,28,0,28,0,22,18,6799.35
1540,66,0,0,0,21,0,21,0,27,18,4617.61
1541,64,0,0,0,23,0,23,0,23,18,2939.36
1542,62,0,0,0,26,0,26,0,18,18,1805.99
1543,68,0,0,0,30,0,30,0,20,18,1012.09
1544,74,0,0,0,31,0,31,0,25,18,12589.8
1545,76,0,0,0,33,0,33,0,25,18,13709.8
1546,72,0,0,0,28,0,28,0,26,18,7136.09
1547,72,0,0,0,26,0,26,0,28,18,5628.95
1548,65,0,0,0,27,0,27,0,20,18,3131.89
1549,65,0,0,0,26,0,26,0,21,18,1928.26
1550,70,0,0,0,33,0,33,0,19,18,1184.51
1551,76,0,0,0,29,0,29,0,29,18,15043.6
1552,74,0,0,0,31,0,31,0,25,18,11058.2
1553,71,0,0,0,29,0,29,0,24,18,6114.61
1554,72,0,0,0,30,0,30,0,24,18,3302.07
1555,70,0,0,0,32,0,32,0,20,18,2094.07
1556,74,0,0,0,31,0,31,0,25,18,1299.84
1557,76,0,0,0,32,0,32,0,26,18,870.244
1558,76,0,0,0,38,0,38,0,20,18,9315.96
1559,79,0,0,0,34,0,34,0,27,18,14545.2
1560,71,0,0,0,29,0,29,0,24,18,8982.97
1561,66,0,0,0,27,0,27,0,21,18,5806.47
1562,67,0,0,0,22,0,22,0,27,18,4205.35
1563,63,0,0,0,23,0,23,0,22,18,2417.13
1564,65,0,0,0,22,0,22,0,25,18,16348.2
1565,62,0,0,0,20,0,20,0,24,18,11499.3
1566,60,0,0,0,22,0,22,0,20,18,7434.95
1567,59,0,0,0,21,0,21,0,20,18,4816.57
1568,60,0,0,0,23,0,23,0,19,18,2604
1569,65,0,0,0,24,0,24,0,23,18,1771.78
1570,66,0,0,0,26,0,26,0,22,18,12273.8
1571,69,0,0,0,30,0,30,0,21,18,6577.8
1572,69,0,0,0,32,0,32,0,19,18,4708.49
1573,72,0,0,0,33,0,33,0,21,18,2569.09
1574,75,0,0,0,28,0,28,0,29,18,1914.57
1575,75,0,0,0,35,0,35,0,22,18,1121.29
1576,79,0,0,0,32,0,32,0,29,18,9899.59
1577,76,0,0,0,32,0,32,0,26,18,5121.91
1578,74,0,0,0,30,0,30,0,26,18,3010.98
1579,71,0,0,0,31,0,31,0,22,18,2379.95
1580,73,0,0,0,27,0,27,0,28,18,1597.5
1581,74,0,0,0,33,0,33,0,23,18,949.898
1582,78,0,0,0,34,0,34,0,26,18,3918.64
1583,82,0,0,0,37,0,37,0,27,18,3419.23
1584,80,0,0,0,31,0,31,0,31,18,5322.39
1585,74,0,0,0,30,0,30,0,26,18,4702.1
1586,73,0,0,0,22,0,22,0,33,18,16235
1587,63,0,0,0,22,0,22,0,23,18,9299.33
1588,64,0,0,0,20,0,20,0,26,18,6013.68
1589,58,0,0,0,21,0,21,0,19,18,3847.96
1590,62,0,0,0,22,0,22,0,22,18,2481.66
1591,62,0,0,0,27,0,27,0,17,18,1554.93
1592,67,0,0,0,27,0,27,0,22,18,2987.73
1593,70,0,0,0,29,0,29,0,23,18,5208.96
1594,69,0,0,0,27,0,27,0,24,18,4584.11
1595,65,0,0,0,27,0,27,0,20,18,3486.52
1596,67,0,0,0,26,0,26,0,23,18,2201.16
1597,69,0,0,0,26,0,26,0,25,18,1576.46
1598,68,0,0,0,28,0,28,0,22,18,1036.84
1599,71,0,0,0,31,0,31,0,22,18,8797.42
1600,73,0,0,0,36,0,36,0,19,18,12705.8
1601,76,0,0,0,34,0,34,0,24,18,8582.32
1602,73,0,0,0,33,0,33,0,22,18,5321.47
1603,74,0,0,0,27,0,27,0,29,18,3172.29
1604,70,0,0,0,23,0,23,0,29,18,2070.58
1605,68,0,0,0,21,0,21,0,29,18,1567.2
1606,66,0,0,0,32,0,32,0,16,18,945.206
1607,71,0,0,0,30,0,30,0,23,18,12775.1
1608,71,0,0,0,28,0,28,0,25,18,8904.72
1609,66,0,0,0,23,0,23,0,25,18,5963.93
1610,60,0,0,0,23,0,23,0,19,18,3858.56
1611,61,0,0,0,22,0,22,0,21,18,2831.67
1612,62,0,0,0,26,0,26,0,18,18,1670.49
1613,64,0,0,0,29,0,29,0,17,18,6844.05
1614,69,0,0,0,26,0,26,0,25,18,19082
1615,68,0,0,0,25,0,25,0,25,18,15325.1
1616,62,0,0,0,25,0,25,0,19,18,10339.3
1617,62,0,0,0,25,0,25,0,19,18,6518.44
1618,63,0,0,0,24,0,24,0,21,18,3675.26
1619,61,0,0,0,26,0,26,0,17,18,2614.13
1620,64,0,0,0,27,0,27,0,19,18,1881.01
1621,67,0,0,0,25,0,25,0,24,18,15030.6
1622,69,0,0,0,29,0,29,0,22,18,6520.05
1623,69,0,0,0,26,0,26,0,25,18,19342.5
1624,64,0,0,0,26,0,26,0,20,18,14396.6
1625,63,0,0,0,20,0,20,0,25,18,11122
1626,58,0,0,0,25,0,25,0,15,18,5953.31
1627,63,0,0,0,23,0,23,0,22,18,3612.59
1628,62,0,0,0,23,0,23,0,21,18,15368.2
1629,63,0,0,0,27,0,27,0,18,18,6556.98
1630,64,0,0,0,25,0,25,0,21,18,4561.02
1631,68,0,0,0,22,0,22,0,28,18,3125.02
1632,66,0,0,0,25,0,25,0,23,18,1772.57
1633,66,0,0,0,24,0,24,0,24,18,10285.7
1634,65,0,0,0,26,0,26,0,21,18,16651
1635,66,0,0,0,28,0,28,0,20,18,10585.3
1636,67,0,0,0,28,0,28,0,21,18,6731.07
1637,66,0,0,0,25,0,25,0,23,18,3961.57
1638,66,0,0,0,22,0,22,0,26,18,2920.74
1639,64,0,0,0,24,0,24,0,22,18,1885.08
1640,68,0,0,0,26,0,26,0,24,18,1258.43
1641,66,0,0,0,30,0,30,0,18,18,14388.1
1642,70,0,0,0,24,0,24,0,28,18,13085.9
1643,67,0,0,0,27,0,27,0,22,18,6568.03
1644,65,0,0,0,25,0,25,0,22,18,3577.95
1645,65,0,0,0,22,0,22,0,25,18,2623.62
1646,65,0,0,0,24,0,24,0,23,18,1775.84
1647,68,0,0,0,25,0,25,0,25,18,1212.74
1648,72,0,0,0,28,0,28,0,26,18,842.816
1649,71,0,0,0,33,0,33,0,20,18,3523.92
1650,75,0,0,0,34,0,34,0,23,18,3630.93
1651,76,0,0,0,40,0,40,0,18,18,1578.38
1652,82,0,0,0,40,0,40,0,24,18,12990.6
1653,82,0,0,0,32,0,32,0,32,18,21040.2
1654,70,0,0,0,29,0,29,0,23,18,18489.4
1655,66,0,0,0,21,0,21,0,27,18,12236.4
1656,61,0,0,0,21,0,21,0,22,18,8144.37
1657,61,0,0,0,20,0,20,0,23,18,5735.21
1658,60,0,0,0,25,0,25,0,17,18,3348.79
1659,61,0,0,0,23,0,23,0,20,18,2209.83
1660,65,0,0,0,22,0,22,0,25,18,1680.33
1661,65,0,0,0,30,0,30,0,17,18,841.049
1662,74,0,0,0,39,0,39,0,17,18,10257.1
1663,80,0,0,0,31,0,31,0,31,18,6886.53
1664,73,0,0,0,30,0,30,0,25,18,3487.47
1665,72,0,0,0,34,0,34,0,20,18,2299.69
1666,73,0,0,0,30,0,30,0,25,18,9139.62
1667,75,0,0,0,30,0,30,0,27,18,4610.97
1668,73,0,0,0,31,0,31,0,24,18,2692.51
1669,74,0,0,0,27,0,27,0,29,18,1858.48
1670,74,0,0,0,31,0,31,0,25,18,1164.29
1671,74,0,0,0,32,0,32,0,24,18,922.287
1672,79,0,0,0,29,0,29,0,32,18,10252.3
1673,77,0,0,0,32,0,32,0,27,18,6381.73
1674,74,0,0,0,30,0,30,0,26,18,5034.7
1675,71,0,0,0,29,0,29,0,24,18,2502.35
1676,70,0,0,0,24,0,24,0,28,18,2423.59
1677,69,0,0,0,28,0,28,0,23,18,1425.63
1678,70,0,0,0,29,0,29,0,23,18,1025.53
1679,73,0,0,0,34,0,34,0,21,18,11665.5
1680,76,0,0,0,32,0,32,0,26,18,10126.7
1681,75,0,0,0,27,0,27,0,30,18,6783.7
1682,67,0,0,0,29,0,29,0,20,18,4033.06
1683,69,0,0,0,25,0,25,0,26,18,2748.08
1684,70,0,0,0,23,0,23,0,29,18,1853.44
1685,68,0,0,0,23,0,23,0,27,18,14350.7
1686,65,0,0,0,23,0,23,0,24,18,21638
1687,62,0,0,0,24,0,24,0,20,18,14297.8
1688,61,0,0,0,24,0,24,0,19,18,7711.55
1689,62,0,0,0,26,0,26,0,18,18,5300.65
1690,65,0,0,0,24,0,24,0,23,18,3033.91
1691,66,0,0,0,23,0,23,0,25,18,1663.53
1692,72,0,0,0,28,0,28,0,26,18,1211.21
1693,68,0,0,0,29,0,29,0,21,18,22979.8
1694,72,0,0,0,27,0,27,0,27,18,13835.5
1695,65,0,0,0,25,0,25,0,22,18,8566.51
1696,62,0,0,0,26,0,26,0,18,18,6196.82
1697,62,0,0,0,25,0,25,0,19,18,3614.4
1698,65,0,0,0,26,0,26,0,21,18,2006.52
1699,68,0,0,0,28,0,28,0,22,18,15184
1700,68,0,0,0,33,0,33,0,17,18,12990.8
1701,73,0,0,0,27,0,27,0,28,18,5419.1
1702,68,0,0,0,22,0,22,0,28,18,4733.05
1703,64,0,0,0,21,0,21,0,25,18,2925.97
1704,61,0,0,0,19,0,19,0,24,18,2067.37
1705,60,0,0,0,24,0,24,0,18,18,1383.01
1706,65,0,0,0,30,0,30,0,17,18,18963.9
1707,67,0,0,0,31,0,31,0,18,18,22286.8
1708,67,0,0,0,26,0,26,0,23,18,13405.6
1709,64,0,0,0,21,0,21,0,25,18,10591.3
1710,58,0,0,0,25,0,25,0,15,18,7508.98
1711,61,0,0,0,23,0,23,0,20,18,4249.51
1712,62,0,0,0,21,0,21,0,23,18,2627.83
1713,63,0,0,0,27,0,27,0,18,18,1573.44
