Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
457,2724,2025,10,1,684,684,0,0,2,2,0.000106615
458,2725,2026,10,1,684,684,0,0,2,2,0.000105207
459,2725,2025,11,1,684,684,0,0,2,2,0.000103839
460,2725,2025,11,1,684,684,0,0,2,2,0.00010247
461,2724,2025,10,1,684,684,0,0,2,2,0.000101139
462,2724,2025,10,1,684,684,0,0,2,2,9.97694e-05
463,2724,2025,10,1,684,684,0,0,2,2,9.84002e-05
464,2724,2025,10,1,684,684,0,0,2,2,9.7031e-05
465,2724,2025,10,1,684,684,0,0,2,2,9.56619e-05
466,2724,2024,11,1,684,684,0,0,2,2,9.42927e-05
467,2723,2024,10,1,684,684,0,0,2,2,9.29576e-05
468,2723,2023,11,1,684,684,0,0,2,2,9.16204e-05
469,2723,2022,12,1,684,684,0,0,2,2,9.03292e-05
470,2723,2022,12,1,684,684,0,0,2,2,8.90585e-05
471,2723,2022,12,1,684,684,0,0,2,2,8.7764e-05
472,2723,2022,12,1,684,684,0,0,2,2,8.64272e-05
473,2723,2021,13,1,684,684,0,0,2,2,8.09945e-05
474,2723,2021,13,1,684,684,0,0,2,2,7.87568e-05
475,2724,2021,14,1,684,684,0,0,2,2,7.70821e-05
476,2724,2021,14,1,684,684,0,0,2,2,7.56734e-05
477,2723,2020,14,1,684,684,0,0,2,2,7.44045e-05
478,2723,2020,14,1,684,684,0,0,2,2,7.31814e-05
479,2723,2020,14,1,684,684,0,0,2,2,7.19872e-05
480,2723,2020,14,1,684,684,0,0,2,2,0.000121784
481,2723,2020,14,1,684,684,0,0,2,2,0.000122928
482,2723,2020,14,1,684,684,0,0,2,2,0.000121764
483,2723,2020,14,1,684,684,0,0,2,2,0.000120236
484,2724,2021,14,1,684,684,0,0,2,2,0.000120468
485,2724,2021,14,1,684,684,0,0,2,2,0.000119279
486,2724,2021,14,1,684,684,0,0,2,2,0.000156676
487,2725,2022,14,1,684,684,0,0,2,2,0.000157488
488,2725,2022,14,1,684,684,0,0,2,2,0.0001153
489,2724,2022,13,1,684,684,0,0,2,2,6.44714e-05
490,2723,2022,12,1,684,684,0,0,2,2,6.34137e-05
491,2722,2022,11,1,684,684,0,0,2,2,6.21327e-05
492,2722,2022,11,1,684,684,0,0,2,2,6.08222e-05
493,2721,2022,10,1,684,684,0,0,2,2,5.95566e-05
494,2721,2022,10,1,684,684,0,0,2,2,5.82847e-05
495,2722,2023,10,1,684,684,0,0,2,2,5.70002e-05
496,2720,2022,9,1,684,684,0,0,2,2,5.57821e-05
497,2720,2022,9,1,684,684,0,0,2,2,5.45238e-05
498,2720,2022,9,1,684,684,0,0,2,2,5.32662e-05
499,2720,2022,9,1,684,684,0,0,2,2,5.2009e-05
500,2720,2022,9,1,684,684,0,0,2,2,5.0752e-05
501,2718,2022,7,1,684,684,0,0,2,2,4.95314e-05
502,2718,2021,8,1,684,684,0,0,2,2,4.82736e-05
503,2718,2021,8,1,684,684,0,0,2,2,4.69832e-05
504,2718,2021,8,1,684,684,0,0,2,2,4.56792e-05
505,2718,2021,8,1,684,684,0,0,2,2,4.22513e-05
506,2718,2021,8,1,684,684,0,0,2,2,4.05143e-05
507,2717,2021,7,1,684,684,0,0,2,2,3.91755e-05
508,2717,2021,7,1,684,684,0,0,2,2,3.79358e-05
509,2716,2020,7,1,684,684,0,0,2,2,3.67486e-05
510,2716,2020,7,1,684,684,0,0,2,2,3.55619e-05
511,2716,2020,7,1,684,684,0,0,2,2,3.43808e-05
512,2716,2020,7,1,684,684,0,0,2,2,3.32019e-05
513,2716,2020,7,1,684,684,0,0,2,2,3.2024e-05
514,2716,2020,7,1,684,684,0,0,2,2,3.08464e-05
515,2716,2020,7,1,684,684,0,0,2,2,2.9669e-05
516,2716,2020,7,1,684,684,0,0,2,2,2.84917e-05
517,2716,2020,7,1,684,684,0,0,2,2,2.81157e-05
518,2716,2019,8,1,684,684,0,0,2,2,2.71272e-05
519,2715,2018,8,1,684,684,0,0,2,2,2.5986e-05
520,2714,2018,7,1,684,684,0,0,2,2,2.47956e-05
521,2714,2018,7,1,684,684,0,0,2,2,2.35793e-05
522,2714,2018,7,1,684,684,0,0,2,2,2.23571e-05
523,2715,2019,7,1,684,684,0,0,2,2,2.14971e-05
524,2715,2019,7,1,684,684,0,0,2,2,2.04036e-05
525,2715,2019,7,1,684,684,0,0,2,2,1.92223e-05
526,2715,2019,7,1,684,684,0,0,2,2,1.79793e-05
527,2715,2019,7,1,684,684,0,0,2,2,1.67266e-05
528,2715,2018,8,1,684,684,0,0,2,2,1.54701e-05
529,2715,2018,8,1,684,684,0,0,2,2,1.42119e-05
530,2715,2018,8,1,684,684,0,0,2,2,1.33528e-05
531,2715,2018,8,1,684,684,0,0,2,2,1.21844e-05
532,2715,2018,8,1,684,684,0,0,2,2,1.09223e-05
533,2715,2017,9,1,684,684,0,0,2,2,9.62782e-06
534,2714,2017,8,1,684,684,0,0,2,2,8.32412e-06
535,2713,2017,7,1,684,684,0,0,2,2,6.72998e-06
536,2713,2017,7,1,684,684,0,0,2,2,5.37953e-06
537,2713,2017,7,1,684,684,0,0,2,2,3.68067e-06
538,2715,2019,7,1,684,684,0,0,2,2,2.47742e-06
539,2715,2019,7,1,684,684,0,0,2,2,1.3408e-06
540,2715,2019,7,1,684,684,0,0,2,2,2.23457e-07
541,2715,2018,8,1,684,684,0,0,2,2,0
542,2715,2018,8,1,684,684,0,0,2,2,0
543,2715,2018,8,1,684,684,0,0,2,2,0
544,2714,2018,7,1,684,684,0,0,2,2,0
545,2714,2018,7,1,684,684,0,0,2,2,0
546,2714,2018,7,1,684,684,0,0,2,2,0
547,2714,2018,7,1,684,684,0,0,2,2,0
548,2714,2018,7,1,684,684,0,0,2,2,0
549,2714,2016,9,1,684,684,0,0,2,2,0
550,2714,2016,9,1,684,684,0,0,2,2,0
551,2714,2016,9,1,684,684,0,0,2,2,0
552,2714,2015,10,1,684,684,0,0,2,2,0
553,2714,2014,11,1,684,684,0,0,2,2,0
554,2714,2014,11,1,684,684,0,0,2,2,0
555,2714,2014,11,1,684,684,0,0,2,2,0
556,2715,2015,11,1,684,684,0,0,2,2,0
557,2715,2015,11,1,684,684,0,0,2,2,0
558,2713,2015,9,1,684,684,0,0,2,2,0
559,2713,2015,9,1,684,684,0,0,2,2,0
560,2713,2014,10,1,684,684,0,0,2,2,0
561,2713,2013,11,1,684,684,0,0,2,2,0
562,2713,2013,11,1,684,684,0,0,2,2,0
563,2713,2012,12,1,684,684,0,0,2,2,0
564,2713,2012,12,1,684,684,0,0,2,2,0
565,2712,2012,11,1,684,684,0,0,2,2,0
566,2712,2011,12,1,684,684,0,0,2,2,0
567,2711,2011,11,1,684,684,0,0,2,2,0
568,2711,2011,11,1,684,684,0,0,2,2,0
569,2711,2011,11,1,684,684,0,0,2,2,0
570,2712,2012,11,1,684,684,0,0,2,2,0
571,2712,2012,11,1,684,684,0,0,2,2,0
572,2712,2013,10,1,684,684,0,0,2,2,0
573,2710,2012,9,1,684,684,0,0,2,2,0
574,2711,2013,9,1,684,684,0,0,2,2,0
575,2711,2012,10,1,684,684,0,0,2,2,0
576,2711,2012,10,1,684,684,0,0,2,2,0
577,2710,2012,9,1,684,684,0,0,2,2,0
578,2710,2011,10,1,684,684,0,0,2,2,0
579,2710,2011,10,1,684,684,0,0,2,2,0
580,2711,2012,10,1,684,684,0,0,2,2,0
581,2711,2012,10,1,684,684,0,0,2,2,0
582,2711,2012,10,1,684,684,0,0,2,2,0
583,2710,2011,10,1,684,684,0,0,2,2,0
584,2711,2012,10,1,684,684,0,0,2,2,0
585,2711,2012,10,1,684,684,0,0,2,2,0
586,2711,2011,11,1,684,684,0,0,2,2,0
